library,deviceset,device,value
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,WHITEMASK,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,WHITEMASK,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
